Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Parka da donna con cappuccio,33K2196,8058949400681,Black Blue,50,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400711,Black Blue,52,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400742,Black Blue,54,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400773,Black Blue,56,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400520,Black,40,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400551,Black,42,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400582,Black,44,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400612,Black,46,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400643,Black,48,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400674,Black,50,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400704,Black,52,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400735,Black,54,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400766,Black,56,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949344299,ANEMONE,56,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400544,SESAMO,40,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400575,SESAMO,42,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400605,SESAMO,44,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400636,SESAMO,46,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400667,SESAMO,48,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400698,SESAMO,50,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400728,SESAMO,52,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400759,SESAMO,54,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949400780,SESAMO,56,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206610,Anthracite,40,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206634,Anthracite,42,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206658,Anthracite,44,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206672,Anthracite,46,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206696,Anthracite,48,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206719,Anthracite,50,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949206733,Anthracite,52,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
