Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa waterproof uomo Dorado,39Q4937,8050243077224,OLIVE-JAFFA,"10,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8050243077231,OLIVE-JAFFA,11,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8050243077248,OLIVE-JAFFA,12,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737810969,Toffe,"5,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737810983,Toffe,"6,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811003,Toffe,7,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811027,Toffe,8,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811041,Toffe,9,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811065,Toffe,"9,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811089,Toffe,"10,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811102,Toffe,11,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8051737811126,Toffe,12,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553343,TITANIO,"5,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553367,TITANIO,"6,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553381,TITANIO,7,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553404,TITANIO,8,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553428,TITANIO,9,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553442,TITANIO,"9,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553466,TITANIO,"10,5",99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553480,TITANIO,11,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Scarpa waterproof uomo Dorado,39Q4937,8057153553503,TITANIO,12,99.99,Man,Urban shoes,UPPER 85% LEATHER 15% POLYESTER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"An urban walking boot, perfect for everyday wear in the winter because it combines functionality (Ortholite cushioning insole, Vibram sole with excellent all-terrain grip) and style. Sole assembled with reinforced welts and Ideal method stitching for a retro look, featuring Nubuck leather for the upper with a soft fabric collar.",Vibram Kletterlift #148k rubber tread; Spare laces provided; Ortholite insole with EVA reinforcement; Sole with welts and Ideal method stitching; Upper in fine nubuck leather and microfibre; Clima Protect®; VIBRAM Xs Trek; Ortholite; Water Repellent; Real Leather,490 gr,https://www.cmpsport.com/ww/men-s-dorado-waterproof-boot-39q4937
Bermuda cargo trekking uomo Dry Function,33T6667,8058949036392,Anthracite,52,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949036415,Anthracite,54,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949036439,Anthracite,56,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949036453,Anthracite,58,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613647,Blue River,56,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949786167,SALVIA,56,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613630,HYDRO,56,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8050243378550,LICHEN,54,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8050243378581,LICHEN,56,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8050243378611,LICHEN,58,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768095,OIL GREEN,46,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
