Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8059342408335,B.BLUE-FLASH ORANGE,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8059342408373,B.BLUE-FLASH ORANGE,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8059342408410,B.BLUE-FLASH ORANGE,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8059342408458,B.BLUE-FLASH ORANGE,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8059342408496,B.BLUE-FLASH ORANGE,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153326350,Black-Black,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8059342408175,B.BLUE-FLASH ORANGE,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8057153566848,ANTRACITE-ARABICA,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216282,KAKI-ACIDO,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216329,KAKI-ACIDO,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216367,KAKI-ACIDO,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216404,KAKI-ACIDO,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216442,KAKI-ACIDO,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216480,KAKI-ACIDO,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216527,KAKI-ACIDO,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216565,KAKI-ACIDO,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949216602,KAKI-ACIDO,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074261,TITANIO-CHILI,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074308,TITANIO-CHILI,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074346,TITANIO-CHILI,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074384,TITANIO-CHILI,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074254,PIOMBO-JAFFA,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074292,PIOMBO-JAFFA,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074339,PIOMBO-JAFFA,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074377,PIOMBO-JAFFA,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074414,PIOMBO-JAFFA,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074452,PIOMBO-JAFFA,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074490,PIOMBO-JAFFA,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074537,PIOMBO-JAFFA,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
